filename,ssim,psnr,status
EES0423617__X15__Y15__P002.jpg,0.855479,25.383974,ok
EES0423617__X15__Y18__P003.jpg,0.867281,24.499854,ok
EES0423617__X15__Y1B__P004.jpg,0.786922,22.880673,ok
EES0423617__X15__Y30__P005.jpg,0.800129,23.743591,ok
EES0423617__X18__Y12__P006.jpg,0.806893,23.256669,ok
EES0423617__X1B__Y12__P007.jpg,0.854101,24.014548,ok
EES0423617__X1B__Y33__P008.jpg,0.760508,22.573939,ok
EES0423617__X1E__Y0C__P009.jpg,0.948966,31.206720,ok
EES0423617__X1E__Y0F__P010.jpg,0.920296,27.345359,ok
EES0423617__X1E__Y12__P011.jpg,0.798878,27.793484,ok
EES0423617__X1E__Y15__P012.jpg,0.858596,26.767244,ok
EES0423617__X21__Y0C__P013.jpg,0.821469,25.611569,ok
EES0423617__X24__Y0C__P014.jpg,0.815061,24.822578,ok
EES0423617__X24__Y0F__P015.jpg,0.805904,23.512337,ok
EES0423617__X24__Y45__P016.jpg,0.937231,25.426085,ok
EES0423617__X27__Y0C__P017.jpg,0.805004,23.408878,ok
EES0423617__X2D__Y0C__P018.jpg,0.885633,26.168883,ok
EES0423617__X30__Y0C__P019.jpg,0.761996,23.322434,ok
EES0423617__X3F__Y12__P020.jpg,0.866665,23.207410,ok
EES0423617__X3F__Y30__P021.jpg,0.881617,23.374644,ok
EES0423617__X45__Y1B__P022.jpg,0.858077,23.665978,ok
EES0423617__X45__Y2D__P023.jpg,0.910788,25.101981,ok
EES0423617__X12__Y1B__P024.jpg,0.904599,26.269751,ok
EES0423617__X12__Y1E__P025.jpg,0.924782,31.170948,ok
EES0423618__X12__Y21__P001.jpg,0.896204,27.988947,ok
EES0423618__X12__Y24__P002.jpg,0.856260,25.233845,ok
EES0423618__X18__Y1B__P003.jpg,0.873069,23.290649,ok
EES0423618__X18__Y1E__P004.jpg,0.807190,22.573231,ok
EES0423618__X1B__Y18__P005.jpg,0.918312,26.074907,ok
EES0423618__X1B__Y1B__P006.jpg,0.873377,26.873001,ok
EES0423618__X1B__Y1E__P007.jpg,0.876821,26.634780,ok
EES0423618__X1E__Y18__P008.jpg,0.873390,23.574162,ok
EES0423618__X1E__Y1B__P009.jpg,0.858239,23.796270,ok
EES0423618__X24__Y0C__P010.jpg,0.853188,23.850732,ok
EES0423618__X24__Y0F__P011.jpg,0.850458,23.303357,ok
EES0423618__X24__Y12__P012.jpg,0.885560,25.660703,ok
EES0423618__X24__Y15__P013.jpg,0.839862,25.256030,ok
EES0423618__X24__Y18__P014.jpg,0.876722,25.609936,ok
EES0423618__X24__Y1B__P015.jpg,0.875827,25.280905,ok
EES0423618__X27__Y12__P016.jpg,0.782199,22.764169,ok
EES0423618__X27__Y15__P017.jpg,0.811005,24.883706,ok
EES0423618__X27__Y18__P018.jpg,0.878847,27.463253,ok
EES0423618__X27__Y1B__P019.jpg,0.807349,24.408700,ok
EES0423618__X2A__Y15__P020.jpg,0.795595,25.621081,ok
EES0423618__X2A__Y18__P021.jpg,0.878276,27.309013,ok
EES0423618__X2A__Y1B__P022.jpg,0.765120,23.741463,ok
EES0423618__X2D__Y09__P023.jpg,0.805685,22.746282,ok
EES0423618__X2D__Y0C__P024.jpg,0.861113,23.617268,ok
EES0423618__X2D__Y12__P025.jpg,0.832928,24.067832,ok
EES0423619__X42__Y2D__P001.jpg,0.925536,26.414387,ok
EES0423619__X42__Y30__P002.jpg,0.909032,30.886232,ok
EES0423619__X42__Y33__P003.jpg,0.845512,27.619690,ok
EES0423619__X09__Y18__P004.jpg,0.893225,26.126311,ok
EES0423619__X09__Y1B__P005.jpg,0.929908,28.788443,ok
EES0423619__X09__Y1E__P006.jpg,0.873208,27.232058,ok
EES0423619__X09__Y21__P007.jpg,0.874302,25.410930,ok
EES0423619__X09__Y24__P008.jpg,0.923558,28.020940,ok
EES0423619__X09__Y27__P009.jpg,0.886205,25.318865,ok
EES0423619__X0C__Y24__P010.jpg,0.893950,23.315103,ok
EES0423619__X0F__Y12__P011.jpg,0.822468,22.835132,ok
EES0423619__X18__Y09__P012.jpg,0.931222,24.535134,ok
EES0423619__X1E__Y33__P013.jpg,0.787845,22.558635,ok
EES0423619__X21__Y09__P014.jpg,0.808726,22.758828,ok
EES0423619__X24__Y06__P015.jpg,0.915812,25.665395,ok
EES0423619__X27__Y06__P016.jpg,0.875511,26.105385,ok
EES0423619__X2A__Y06__P017.jpg,0.931381,25.684594,ok
EES0423619__X33__Y0F__P018.jpg,0.855298,22.988195,ok
EES0423619__X33__Y12__P019.jpg,0.811288,23.147849,ok
EES0423619__X33__Y1B__P020.jpg,0.834152,23.123680,ok
EES0423619__X36__Y1B__P021.jpg,0.830152,22.894648,ok
EES0423619__X15__Y24__P022.jpg,0.852555,24.985049,ok
EES0423619__X18__Y21__P023.jpg,0.853314,23.250622,ok
EES0423619__X18__Y24__P024.jpg,0.862276,25.422462,ok
EES0423619__X18__Y2D__P025.jpg,0.834658,23.371202,ok
EES0423620__X1B__Y24__P001.jpg,0.759530,22.434549,ok
EES0423620__X1B__Y2D__P002.jpg,0.846807,24.659161,ok
EES0423620__X1E__Y1E__P003.jpg,0.804447,22.565759,ok
EES0423620__X1E__Y24__P004.jpg,0.791612,24.270400,ok
EES0423620__X21__Y12__P005.jpg,0.878255,28.691793,ok
EES0423620__X24__Y39__P006.jpg,0.838974,23.484215,ok
EES0423620__X2A__Y24__P007.jpg,0.794076,23.219806,ok
EES0423620__X2A__Y36__P008.jpg,0.884224,25.487368,ok
EES0423620__X2A__Y39__P009.jpg,0.850285,24.835162,ok
EES0423620__X2D__Y21__P010.jpg,0.787089,22.469932,ok
EES0423620__X2D__Y36__P011.jpg,0.880526,25.057712,ok
EES0423620__X2D__Y39__P012.jpg,0.902498,26.431026,ok
EES0423620__X33__Y36__P013.jpg,0.883157,23.843642,ok
EES0423620__X3C__Y18__P014.jpg,0.841957,23.122019,ok
EES0423620__X3C__Y21__P015.jpg,0.854069,23.328572,ok
EES0423620__X3C__Y2D__P016.jpg,0.907043,24.815866,ok
EES0423620__X3C__Y30__P017.jpg,0.900556,25.225725,ok
EES0423620__X3F__Y15__P018.jpg,0.877508,23.626140,ok
EES0423620__X3F__Y24__P019.jpg,0.889512,25.286333,ok
EES0423620__X42__Y15__P020.jpg,0.879581,23.600705,ok
EES0423620__X42__Y21__P021.jpg,0.890728,25.154473,ok
EES0423620__X42__Y24__P022.jpg,0.847270,24.204990,ok
EES0423620__X0C__Y1B__P023.jpg,0.878705,26.219887,ok
EES0423620__X0C__Y1E__P024.jpg,0.925279,31.915949,ok
EES0423620__X0C__Y21__P025.jpg,0.940359,28.620560,ok
EES0423621__X0C__Y24__P001.jpg,0.895716,31.894314,ok
EES0423621__X0C__Y27__P002.jpg,0.822866,24.107820,ok
EES0423621__X0C__Y2D__P003.jpg,0.935743,25.777156,ok
EES0423621__X0F__Y1B__P004.jpg,0.846380,24.376241,ok
EES0423621__X0F__Y21__P005.jpg,0.856542,25.270889,ok
EES0423621__X0F__Y2A__P006.jpg,0.811330,23.119153,ok
EES0423621__X0F__Y2D__P007.jpg,0.830683,24.457926,ok
EES0423621__X0F__Y30__P008.jpg,0.895920,25.274661,ok
EES0423621__X12__Y0F__P009.jpg,0.921020,23.639011,ok
EES0423621__X12__Y2D__P010.jpg,0.867908,24.992705,ok
EES0423621__X12__Y30__P011.jpg,0.875576,25.682196,ok
EES0423621__X12__Y39__P012.jpg,0.906977,25.081772,ok
EES0423621__X15__Y30__P013.jpg,0.861363,23.227639,ok
EES0423621__X15__Y33__P014.jpg,0.812987,24.105372,ok
EES0423621__X15__Y36__P015.jpg,0.872730,27.794781,ok
EES0423621__X15__Y39__P016.jpg,0.862869,24.036318,ok
EES0423621__X18__Y36__P017.jpg,0.810913,24.034871,ok
EES0423621__X18__Y39__P018.jpg,0.855636,24.565290,ok
EES0423621__X1B__Y39__P019.jpg,0.859667,25.592969,ok
EES0423621__X1B__Y3C__P020.jpg,0.917262,25.482752,ok
EES0423621__X1B__Y3F__P021.jpg,0.888890,23.760220,ok
EES0423621__X1E__Y39__P022.jpg,0.900010,24.908064,ok
EES0423621__X1E__Y3F__P023.jpg,0.864024,23.987053,ok
EES0423621__X21__Y3F__P024.jpg,0.843046,24.239760,ok
EES0423621__X24__Y3C__P025.jpg,0.806946,22.731148,ok
EES0423622__X09__Y2A__P001.jpg,0.915764,24.741180,ok
EES0423622__X09__Y2D__P002.jpg,0.833765,23.195942,ok
EES0423622__X0C__Y12__P003.jpg,0.921263,25.447431,ok
EES0423622__X0C__Y15__P004.jpg,0.810444,23.742360,ok
EES0423622__X0C__Y18__P005.jpg,0.809332,23.629178,ok
EES0423622__X0C__Y24__P006.jpg,0.806444,23.483511,ok
EES0423622__X0C__Y2A__P007.jpg,0.804463,23.578770,ok
EES0423622__X0C__Y2D__P008.jpg,0.822167,23.434517,ok
EES0423622__X0C__Y30__P009.jpg,0.876326,23.618789,ok
EES0423622__X0F__Y36__P010.jpg,0.869314,23.537345,ok
EES0423622__X12__Y36__P011.jpg,0.773687,22.646088,ok
EES0423622__X15__Y09__P012.jpg,0.940210,25.443236,ok
EES0423622__X15__Y3C__P013.jpg,0.864449,23.518664,ok
EES0423622__X1B__Y06__P014.jpg,0.956363,31.532828,ok
EES0423622__X1E__Y06__P015.jpg,0.854732,25.210756,ok
EES0423622__X21__Y06__P016.jpg,0.820942,22.754062,ok
EES0423622__X2D__Y42__P017.jpg,0.852266,23.993242,ok
EES0423622__X30__Y06__P018.jpg,0.914571,25.665959,ok
EES0423622__X30__Y42__P019.jpg,0.894680,26.057649,ok
EES0423622__X33__Y09__P020.jpg,0.851162,23.181274,ok
EES0423622__X33__Y42__P021.jpg,0.955081,27.433982,ok
EES0423622__X39__Y3F__P022.jpg,0.937198,25.143023,ok
EES0423622__X45__Y1E__P023.jpg,0.947773,25.622370,ok
EES0423622__X45__Y2A__P024.jpg,0.923064,25.852998,ok
EES0423622__X45__Y2D__P025.jpg,0.932353,25.539040,ok
EES0423623__X45__Y36__P001.jpg,0.930054,24.566422,ok
EES0423623__X48__Y36__P002.jpg,0.936476,24.089241,ok
EES0423623__X48__Y42__P003.jpg,0.961737,30.296878,ok
EES0423623__X06__Y15__P004.jpg,0.863662,26.978059,ok
EES0423623__X06__Y18__P005.jpg,0.920235,30.301957,ok
EES0423623__X06__Y1B__P006.jpg,0.850872,25.921407,ok
EES0423623__X06__Y1E__P007.jpg,0.797415,24.327220,ok
EES0423623__X06__Y21__P008.jpg,0.835841,24.084133,ok
EES0423623__X06__Y24__P009.jpg,0.841649,25.039273,ok
EES0423623__X06__Y27__P010.jpg,0.849299,24.257315,ok
EES0423623__X06__Y2A__P011.jpg,0.881391,27.274570,ok
EES0423623__X06__Y2D__P012.jpg,0.855847,26.095690,ok
EES0423623__X06__Y30__P013.jpg,0.899024,27.599812,ok
EES0423623__X06__Y33__P014.jpg,0.878921,24.205927,ok
EES0423623__X09__Y12__P015.jpg,0.909827,24.732151,ok
EES0423623__X09__Y15__P016.jpg,0.861702,27.158060,ok
EES0423623__X09__Y18__P017.jpg,0.839330,26.096246,ok
EES0423623__X09__Y1B__P018.jpg,0.805428,23.961071,ok
EES0423623__X09__Y21__P019.jpg,0.824007,23.169517,ok
EES0423623__X09__Y24__P020.jpg,0.785310,25.036325,ok
EES0423623__X09__Y27__P021.jpg,0.790543,25.048775,ok
EES0423623__X09__Y2D__P022.jpg,0.880719,25.773907,ok
EES0423623__X09__Y30__P023.jpg,0.859098,23.304888,ok
EES0423623__X09__Y36__P024.jpg,0.855874,23.137246,ok
EES0423623__X0C__Y12__P025.jpg,0.874837,24.387906,ok
EES0423624__X2D__Y2D__P001.jpg,0.910775,30.218889,ok
EES0423624__X2D__Y36__P002.jpg,0.847817,23.545920,ok
EES0423624__X2D__Y39__P003.jpg,0.841783,25.558907,ok
EES0423624__X2D__Y3C__P004.jpg,0.899139,24.424704,ok
EES0423624__X30__Y0C__P005.jpg,0.826036,22.737377,ok
EES0423624__X30__Y27__P006.jpg,0.833647,25.358153,ok
EES0423624__X30__Y2D__P007.jpg,0.835822,23.038127,ok
EES0423624__X33__Y0F__P008.jpg,0.816424,23.324260,ok
EES0423624__X33__Y24__P009.jpg,0.792556,23.219390,ok
EES0423624__X33__Y3C__P010.jpg,0.877095,23.424330,ok
EES0423624__X36__Y3C__P011.jpg,0.868919,23.733270,ok
EES0423624__X3F__Y27__P012.jpg,0.823777,22.742176,ok
EES0423624__X3F__Y2D__P013.jpg,0.785375,22.716531,ok
EES0423624__X3F__Y30__P014.jpg,0.862388,23.814669,ok
EES0423624__X42__Y2A__P015.jpg,0.842809,24.767049,ok
EES0423624__X42__Y2D__P016.jpg,0.833258,24.647691,ok
EES0423624__X42__Y30__P017.jpg,0.850939,24.351168,ok
EES0423624__X45__Y2A__P018.jpg,0.876099,23.688794,ok
EES0423624__X45__Y2D__P019.jpg,0.875721,24.280752,ok
EES0423624__X45__Y30__P020.jpg,0.863894,23.602835,ok
EES0423624__X18__Y3F__P021.jpg,0.924857,26.268807,ok
EES0423624__X1E__Y42__P022.jpg,0.892602,24.783255,ok
EES0423624__X27__Y06__P023.jpg,0.935541,24.798758,ok
EES0423624__X3C__Y0C__P024.jpg,0.947367,25.774529,ok
EES0423624__X3F__Y3C__P025.jpg,0.885423,23.239631,ok
EES0423625__X0C__Y24__P001.jpg,0.830154,22.831810,ok
EES0423625__X0C__Y27__P002.jpg,0.906916,26.364351,ok
EES0423625__X0C__Y2A__P003.jpg,0.895501,25.283900,ok
EES0423625__X0F__Y2D__P004.jpg,0.851634,23.988755,ok
EES0423625__X12__Y30__P005.jpg,0.832165,23.491147,ok
EES0423625__X1B__Y39__P006.jpg,0.872308,23.535738,ok
EES0423625__X1E__Y36__P007.jpg,0.812944,22.642930,ok
EES0423625__X1E__Y39__P008.jpg,0.827038,23.118370,ok
EES0423625__X1E__Y3C__P009.jpg,0.939821,26.960602,ok
EES0423625__X21__Y36__P010.jpg,0.853627,24.330080,ok
EES0423625__X21__Y39__P011.jpg,0.815472,22.996712,ok
EES0423625__X21__Y3C__P012.jpg,0.903069,26.021149,ok
EES0423625__X24__Y3C__P013.jpg,0.892076,26.856477,ok
EES0423625__X27__Y3C__P014.jpg,0.870802,24.926077,ok
EES0423625__X2A__Y3C__P015.jpg,0.780000,23.612986,ok
EES0423625__X2D__Y3C__P016.jpg,0.852845,23.697823,ok
EES0423625__X33__Y3C__P017.jpg,0.944127,27.137438,ok
EES0423625__X39__Y06__P018.jpg,0.891843,24.283735,ok
EES0423625__X3C__Y36__P019.jpg,0.943244,26.327778,ok
EES0423625__X3F__Y33__P020.jpg,0.951674,27.583111,ok
EES0423625__X45__Y1B__P021.jpg,0.943916,27.716301,ok
EES0423625__X45__Y1E__P022.jpg,0.888578,24.796374,ok
EES0423625__X45__Y21__P023.jpg,0.937757,25.627475,ok
EES0423625__X45__Y24__P024.jpg,0.911295,24.548244,ok
EES0423625__X21__Y3F__P025.jpg,0.924614,24.019249,ok
EES0423626__X3F__Y24__P001.jpg,0.899093,25.087025,ok
EES0423626__X3F__Y27__P002.jpg,0.878061,24.704331,ok
EES0423626__X06__Y33__P003.jpg,0.760390,24.921181,ok
EES0423626__X18__Y27__P004.jpg,0.871824,23.499103,ok
EES0423626__X18__Y42__P005.jpg,0.812715,23.558857,ok
EES0423626__X1B__Y18__P006.jpg,0.865927,24.139447,ok
EES0423626__X1B__Y24__P007.jpg,0.817726,24.026634,ok
EES0423626__X1B__Y27__P008.jpg,0.880163,24.891903,ok
EES0423626__X1B__Y2A__P009.jpg,0.812297,23.674665,ok
EES0423626__X1B__Y30__P010.jpg,0.906754,27.002968,ok
EES0423626__X1E__Y1E__P011.jpg,0.762653,22.339806,ok
EES0423626__X1E__Y21__P012.jpg,0.888576,25.037451,ok
EES0423626__X21__Y06__P013.jpg,0.857537,23.591210,ok
EES0423626__X21__Y09__P014.jpg,0.828005,24.440412,ok
EES0423626__X21__Y18__P015.jpg,0.830586,23.142523,ok
EES0423626__X21__Y1E__P016.jpg,0.876328,25.847786,ok
EES0423626__X21__Y36__P017.jpg,0.932627,24.117564,ok
EES0423626__X24__Y09__P018.jpg,0.857330,24.171601,ok
EES0423626__X24__Y1E__P019.jpg,0.872170,25.822867,ok
EES0423626__X24__Y21__P020.jpg,0.825660,23.882040,ok
EES0423626__X27__Y09__P021.jpg,0.902167,24.099865,ok
EES0423626__X2A__Y06__P022.jpg,0.849555,24.985614,ok
EES0423626__X2A__Y09__P023.jpg,0.819991,24.155821,ok
EES0423626__X2A__Y0C__P024.jpg,0.844353,23.045206,ok
EES0423626__X2A__Y1B__P025.jpg,0.783235,24.767437,ok
EES0423627__X2A__Y1E__P001.jpg,0.860328,24.443266,ok
EES0423627__X2D__Y06__P002.jpg,0.837152,24.648802,ok
EES0423627__X2D__Y09__P003.jpg,0.857038,26.035045,ok
EES0423627__X2D__Y18__P004.jpg,0.883023,26.065182,ok
EES0423627__X2D__Y1B__P005.jpg,0.904752,28.082979,ok
EES0423627__X2D__Y1E__P006.jpg,0.771347,23.468121,ok
EES0423627__X2D__Y21__P007.jpg,0.777470,23.130118,ok
EES0423627__X30__Y09__P008.jpg,0.877176,23.764390,ok
EES0423627__X30__Y0C__P009.jpg,0.908211,27.340052,ok
EES0423627__X30__Y18__P010.jpg,0.844006,23.553831,ok
EES0423627__X30__Y1B__P011.jpg,0.876571,26.257670,ok
EES0423627__X30__Y21__P012.jpg,0.835060,22.888375,ok
EES0423627__X30__Y36__P013.jpg,0.819167,22.696164,ok
EES0423627__X30__Y39__P014.jpg,0.875439,24.595390,ok
EES0423627__X33__Y09__P015.jpg,0.852965,24.060188,ok
EES0423627__X33__Y0C__P016.jpg,0.883212,26.283064,ok
EES0423627__X33__Y18__P017.jpg,0.856633,24.765341,ok
EES0423627__X36__Y18__P018.jpg,0.937734,24.980037,ok
EES0423627__X42__Y1B__P019.jpg,0.926820,27.305293,ok
EES0423627__X0C__Y1E__P020.jpg,0.743239,22.673403,ok
EES0423627__X0C__Y21__P021.jpg,0.886487,28.622678,ok
EES0423627__X0C__Y24__P022.jpg,0.875946,25.302482,ok
EES0423627__X0C__Y27__P023.jpg,0.850004,25.136172,ok
EES0423627__X0C__Y2A__P024.jpg,0.831745,24.572031,ok
EES0423627__X0C__Y2D__P025.jpg,0.927149,31.242739,ok
EES0423628__X33__Y15__P001.jpg,0.875700,24.911824,ok
EES0423628__X33__Y39__P002.jpg,0.772125,22.239477,ok
EES0423628__X36__Y12__P003.jpg,0.851011,23.417705,ok
EES0423628__X42__Y2A__P004.jpg,0.809307,22.749065,ok
EES0423628__X06__Y1E__P005.jpg,0.917178,26.113774,ok
EES0423628__X09__Y12__P006.jpg,0.911853,24.758257,ok
EES0423628__X09__Y15__P007.jpg,0.932898,26.282777,ok
EES0423628__X09__Y1B__P008.jpg,0.883660,23.648771,ok
EES0423628__X09__Y1E__P009.jpg,0.894096,28.537510,ok
EES0423628__X09__Y24__P010.jpg,0.850963,25.159566,ok
EES0423628__X09__Y27__P011.jpg,0.872629,26.132153,ok
EES0423628__X09__Y2A__P012.jpg,0.889937,26.467077,ok
EES0423628__X09__Y2D__P013.jpg,0.931366,28.036112,ok
EES0423628__X09__Y30__P014.jpg,0.902471,25.909296,ok
EES0423628__X0C__Y0F__P015.jpg,0.899694,23.648892,ok
EES0423628__X0C__Y12__P016.jpg,0.849495,24.747320,ok
EES0423628__X0C__Y15__P017.jpg,0.893499,27.082080,ok
EES0423628__X0C__Y18__P018.jpg,0.831081,22.888295,ok
EES0423628__X0C__Y21__P019.jpg,0.793880,23.854408,ok
EES0423628__X0C__Y24__P020.jpg,0.860747,23.630258,ok
EES0423628__X0C__Y27__P021.jpg,0.759550,23.279135,ok
EES0423628__X0C__Y2A__P022.jpg,0.898585,26.084197,ok
EES0423628__X0C__Y2D__P023.jpg,0.859616,25.026766,ok
EES0423628__X0C__Y30__P024.jpg,0.874329,28.740664,ok
EES0423628__X0C__Y33__P025.jpg,0.801656,24.150127,ok
EES0423629__X21__Y42__P001.jpg,0.806829,22.869983,ok
EES0423629__X24__Y06__P002.jpg,0.895300,25.086805,ok
EES0423629__X27__Y06__P003.jpg,0.853990,27.514920,ok
EES0423629__X2A__Y06__P004.jpg,0.911225,28.958991,ok
EES0423629__X2D__Y06__P005.jpg,0.858924,23.139381,ok
EES0423629__X42__Y12__P006.jpg,0.829033,22.752413,ok
EES0423629__X45__Y15__P007.jpg,0.931217,27.204272,ok
EES0423629__X45__Y18__P008.jpg,0.916238,25.064930,ok
EES0423629__X0F__Y06__P009.jpg,0.965400,29.380748,ok
EES0423629__X0F__Y30__P010.jpg,0.743017,22.108564,ok
EES0423629__X2A__Y45__P011.jpg,0.829726,23.413283,ok
EES0423629__X2D__Y45__P012.jpg,0.921305,25.049445,ok
EES0423629__X36__Y42__P013.jpg,0.896872,25.205295,ok
EES0423629__X3C__Y0F__P014.jpg,0.909984,24.433525,ok
EES0423629__X42__Y15__P015.jpg,0.918517,23.497435,ok
EES0423629__X48__Y24__P016.jpg,0.945067,26.049296,ok
EES0423629__X48__Y27__P017.jpg,0.946164,26.573530,ok
EES0423629__X0C__Y27__P018.jpg,0.770651,22.581202,ok
EES0423629__X0F__Y12__P019.jpg,0.835708,23.146813,ok
EES0423629__X1E__Y3F__P020.jpg,0.892492,24.019779,ok
EES0423629__X27__Y06__P021.jpg,0.823515,24.538492,ok
EES0423629__X27__Y42__P022.jpg,0.851340,23.374455,ok
EES0423629__X2A__Y42__P023.jpg,0.860059,23.145879,ok
EES0423629__X36__Y09__P024.jpg,0.887103,25.461599,ok
EES0423629__X42__Y1B__P025.jpg,0.807176,22.801193,ok
EES0423630__X0C__Y2A__P001.jpg,0.821856,23.800945,ok
EES0423630__X0C__Y2D__P002.jpg,0.826328,23.102486,ok
EES0423630__X0C__Y33__P003.jpg,0.918438,24.916334,ok
EES0423630__X0F__Y15__P004.jpg,0.875624,24.525934,ok
EES0423630__X0F__Y18__P005.jpg,0.816428,23.459606,ok
EES0423630__X0F__Y1B__P006.jpg,0.794471,22.987929,ok
EES0423630__X0F__Y27__P007.jpg,0.801294,22.623581,ok
EES0423630__X12__Y12__P008.jpg,0.879911,24.715161,ok
EES0423630__X12__Y1B__P009.jpg,0.765329,23.338004,ok
EES0423630__X15__Y0F__P010.jpg,0.907678,24.913302,ok
EES0423630__X18__Y0C__P011.jpg,0.823390,23.643133,ok
EES0423630__X18__Y0F__P012.jpg,0.805706,23.485285,ok
EES0423630__X1B__Y0C__P013.jpg,0.890287,24.158715,ok
EES0423630__X1B__Y0F__P014.jpg,0.782207,23.180811,ok
EES0423630__X1E__Y09__P015.jpg,0.904142,23.754791,ok
EES0423630__X1E__Y0C__P016.jpg,0.752164,22.129400,ok
EES0423630__X1E__Y0F__P017.jpg,0.791701,22.541916,ok
EES0423630__X21__Y06__P018.jpg,0.916578,24.836190,ok
EES0423630__X21__Y09__P019.jpg,0.885268,25.389255,ok
EES0423630__X21__Y42__P020.jpg,0.864409,23.372897,ok
EES0423630__X24__Y09__P021.jpg,0.899738,24.398715,ok
EES0423630__X24__Y42__P022.jpg,0.929597,25.032367,ok
EES0423630__X27__Y06__P023.jpg,0.914829,24.943408,ok
EES0423630__X27__Y09__P024.jpg,0.752615,22.883929,ok
EES0423630__X27__Y42__P025.jpg,0.878362,25.519429,ok
EES0423631__X2A__Y06__P001.jpg,0.928451,28.028014,ok
EES0423631__X2A__Y09__P002.jpg,0.828543,26.498230,ok
EES0423631__X2A__Y42__P003.jpg,0.906061,26.452308,ok
EES0423631__X2D__Y06__P004.jpg,0.918217,27.405844,ok
EES0423631__X2D__Y09__P005.jpg,0.811129,24.015394,ok
EES0423631__X2D__Y42__P006.jpg,0.846605,24.676141,ok
EES0423631__X30__Y06__P007.jpg,0.869007,23.566806,ok
EES0423631__X30__Y09__P008.jpg,0.864114,26.271072,ok
EES0423631__X30__Y0C__P009.jpg,0.849758,23.585176,ok
EES0423631__X33__Y06__P010.jpg,0.939812,29.252044,ok
EES0423631__X33__Y09__P011.jpg,0.891459,24.359584,ok
EES0423631__X36__Y09__P012.jpg,0.904022,25.724426,ok
EES0423631__X36__Y0C__P013.jpg,0.838953,23.214288,ok
EES0423631__X39__Y0C__P014.jpg,0.802428,22.486245,ok
EES0423631__X48__Y21__P015.jpg,0.832058,24.247023,ok
EES0423631__X09__Y0F__P016.jpg,0.879504,24.685129,ok
EES0423631__X09__Y12__P017.jpg,0.822556,24.555989,ok
EES0423631__X09__Y15__P018.jpg,0.872340,26.549723,ok
EES0423631__X09__Y18__P019.jpg,0.883721,26.663384,ok
EES0423631__X09__Y2A__P020.jpg,0.838478,23.702508,ok
EES0423631__X09__Y30__P021.jpg,0.931475,24.959048,ok
EES0423631__X0C__Y0F__P022.jpg,0.801213,23.588452,ok
EES0423631__X0C__Y12__P023.jpg,0.843980,25.574768,ok
EES0423631__X0F__Y0C__P024.jpg,0.832669,23.431875,ok
EES0423631__X0F__Y0F__P025.jpg,0.791765,23.679116,ok
EES0423632__X12__Y09__P001.jpg,0.829852,25.137584,ok
EES0423632__X15__Y09__P002.jpg,0.753964,22.376937,ok
EES0423632__X18__Y03__P003.jpg,0.895455,30.492764,ok
EES0423632__X24__Y3C__P004.jpg,0.865906,23.451615,ok
EES0423632__X2A__Y3C__P005.jpg,0.870855,23.850046,ok
EES0423632__X2D__Y3C__P006.jpg,0.836963,23.312049,ok
EES0423632__X42__Y18__P007.jpg,0.842823,23.047894,ok
EES0423632__X42__Y21__P008.jpg,0.895912,23.326798,ok
EES0423632__X42__Y24__P009.jpg,0.855784,23.065265,ok
EES0423632__X42__Y27__P010.jpg,0.913523,23.838259,ok
EES0423632__X45__Y21__P011.jpg,0.851373,22.940155,ok
EES0423632__X45__Y24__P012.jpg,0.883333,23.357203,ok
EES0423632__X09__Y21__P013.jpg,0.929011,24.628991,ok
EES0423632__X0F__Y33__P014.jpg,0.906271,25.975406,ok
EES0423632__X12__Y33__P015.jpg,0.887059,27.136355,ok
EES0423632__X18__Y1E__P016.jpg,0.807187,22.648673,ok
EES0423632__X18__Y39__P017.jpg,0.811518,23.084034,ok
EES0423632__X18__Y3C__P018.jpg,0.857605,23.598995,ok
EES0423632__X18__Y3F__P019.jpg,0.895945,23.721985,ok
EES0423632__X1B__Y39__P020.jpg,0.843650,22.926982,ok
EES0423632__X1B__Y3C__P021.jpg,0.877269,23.862936,ok
EES0423632__X21__Y0F__P022.jpg,0.825145,23.049040,ok
EES0423632__X2D__Y0C__P023.jpg,0.852571,23.520979,ok
EES0423632__X2D__Y3F__P024.jpg,0.869806,23.526751,ok
EES0423632__X33__Y12__P025.jpg,0.855113,26.947225,ok
EES0423633__X33__Y15__P001.jpg,0.855653,26.032063,ok
EES0423633__X1B__Y27__P002.jpg,0.882772,24.902805,ok
EES0423633__X1E__Y2A__P003.jpg,0.849589,23.447673,ok
EES0423633__X24__Y33__P004.jpg,0.873401,27.039345,ok
EES0423633__X24__Y36__P005.jpg,0.860925,23.495680,ok
EES0423633__X2A__Y33__P006.jpg,0.789103,23.115647,ok
EES0423633__X2A__Y3F__P007.jpg,0.898753,23.654771,ok
EES0423633__X2D__Y33__P008.jpg,0.903467,25.697356,ok
EES0423633__X2D__Y39__P009.jpg,0.871215,23.645874,ok
EES0423633__X30__Y2D__P010.jpg,0.855069,22.981478,ok
EES0423633__X36__Y18__P011.jpg,0.898743,23.517442,ok
EES0423633__X36__Y2D__P012.jpg,0.874087,24.702150,ok
EES0423633__X21__Y30__P013.jpg,0.926494,24.584868,ok
EES0423633__X24__Y33__P014.jpg,0.827091,23.145879,ok
EES0423633__X27__Y33__P015.jpg,0.838761,24.177944,ok
