filename,ssim,psnr,status
EES0423312__X12__Y30__P007.jpg,0.797771,23.480911,ok
EES0423312__X12__Y33__P008.jpg,0.928671,30.442425,ok
EES0423312__X15__Y0F__P009.jpg,0.843763,27.204339,ok
EES0423312__X15__Y12__P010.jpg,0.721998,23.130374,ok
EES0423312__X15__Y33__P011.jpg,0.881740,31.923695,ok
EES0423312__X18__Y0C__P012.jpg,0.905288,28.768968,ok
EES0423312__X18__Y36__P013.jpg,0.879226,28.133448,ok
EES0423312__X18__Y39__P014.jpg,0.894975,28.854452,ok
EES0423312__X18__Y42__P015.jpg,0.918102,27.381907,ok
EES0423312__X18__Y45__P016.jpg,0.929756,38.419917,ok
EES0423312__X1B__Y39__P017.jpg,0.790199,23.847838,ok
EES0423312__X1B__Y42__P018.jpg,0.950964,32.600383,ok
EES0423312__X1E__Y09__P019.jpg,0.818785,23.649421,ok
EES0423312__X1E__Y3C__P020.jpg,0.823656,25.835310,ok
EES0423312__X1E__Y42__P021.jpg,0.926269,28.820308,ok
EES0423312__X21__Y3C__P022.jpg,0.853603,27.781026,ok
EES0423312__X21__Y42__P023.jpg,0.881207,25.871096,ok
EES0423312__X24__Y06__P024.jpg,0.887221,26.609140,ok
EES0423312__X24__Y3F__P025.jpg,0.912600,29.839571,ok
EES0423313__X0F__Y27__P001.jpg,0.837019,26.386745,ok
EES0423313__X12__Y0F__P002.jpg,0.930502,34.114313,ok
EES0423313__X12__Y2D__P003.jpg,0.806644,23.426170,ok
EES0423313__X12__Y33__P004.jpg,0.906736,28.887440,ok
EES0423313__X15__Y0C__P005.jpg,0.815023,22.877362,ok
EES0423313__X15__Y36__P006.jpg,0.880764,25.874811,ok
EES0423313__X18__Y06__P007.jpg,0.898893,25.988537,ok
EES0423313__X18__Y36__P008.jpg,0.897343,27.052331,ok
EES0423313__X18__Y39__P009.jpg,0.868891,26.340428,ok
EES0423313__X1B__Y3C__P010.jpg,0.840439,24.410695,ok
EES0423313__X1E__Y03__P011.jpg,0.904470,24.916473,ok
EES0423313__X1E__Y39__P012.jpg,0.861785,24.723021,ok
EES0423313__X27__Y3C__P013.jpg,0.804812,23.115211,ok
EES0423313__X27__Y3F__P014.jpg,0.944695,29.497395,ok
EES0423313__X2A__Y3C__P015.jpg,0.844096,25.968198,ok
EES0423313__X2A__Y3F__P016.jpg,0.914716,25.505126,ok
EES0423313__X30__Y3C__P017.jpg,0.841820,25.653749,ok
EES0423313__X33__Y03__P018.jpg,0.881833,23.789197,ok
EES0423313__X36__Y03__P019.jpg,0.908464,25.683933,ok
EES0423313__X36__Y39__P020.jpg,0.797151,23.722736,ok
EES0423313__X39__Y06__P021.jpg,0.861853,24.030745,ok
EES0423313__X39__Y39__P022.jpg,0.913616,30.128990,ok
EES0423313__X3C__Y36__P023.jpg,0.903146,32.586650,ok
EES0423313__X3F__Y33__P024.jpg,0.909110,30.972933,ok
EES0423313__X42__Y0F__P025.jpg,0.885309,28.190958,ok
EES0423314__X24__Y42__P001.jpg,0.910499,28.147397,ok
EES0423314__X27__Y06__P002.jpg,0.949609,33.997867,ok
EES0423314__X2A__Y06__P003.jpg,0.907620,27.067869,ok
EES0423314__X2A__Y42__P004.jpg,0.841970,23.629069,ok
EES0423314__X2D__Y06__P005.jpg,0.878581,24.947977,ok
EES0423314__X2D__Y42__P006.jpg,0.862324,27.189187,ok
EES0423314__X30__Y06__P007.jpg,0.871262,26.440052,ok
EES0423314__X30__Y42__P008.jpg,0.904927,28.889366,ok
EES0423314__X36__Y09__P009.jpg,0.936371,35.381357,ok
EES0423314__X39__Y0C__P010.jpg,0.792523,23.253699,ok
EES0423314__X39__Y1E__P011.jpg,0.755588,23.905819,ok
EES0423314__X3C__Y3C__P012.jpg,0.931242,34.143895,ok
EES0423314__X3F__Y12__P013.jpg,0.840132,23.461987,ok
EES0423314__X3F__Y39__P014.jpg,0.873216,23.611561,ok
EES0423314__X42__Y15__P015.jpg,0.868885,25.724388,ok
EES0423314__X45__Y1B__P016.jpg,0.955541,31.917233,ok
EES0423314__X45__Y1E__P017.jpg,0.851542,26.044744,ok
EES0423314__X45__Y27__P018.jpg,0.804780,23.690389,ok
EES0423314__X45__Y2A__P019.jpg,0.841087,25.280863,ok
EES0423314__X45__Y2D__P020.jpg,0.862560,24.981236,ok
EES0423314__X45__Y30__P021.jpg,0.898452,26.073227,ok
EES0423314__X18__Y39__P022.jpg,0.805732,24.373613,ok
EES0423314__X1B__Y0C__P023.jpg,0.806854,23.101554,ok
EES0423314__X1E__Y09__P024.jpg,0.896193,24.340376,ok
EES0423314__X2A__Y06__P025.jpg,0.896421,26.322857,ok
EES0423315__X27__Y42__P001.jpg,0.852340,26.837604,ok
EES0423315__X2A__Y42__P002.jpg,0.839623,23.373672,ok
EES0423315__X2D__Y42__P003.jpg,0.821480,22.968554,ok
EES0423315__X30__Y3F__P004.jpg,0.806428,23.591229,ok
EES0423315__X30__Y42__P005.jpg,0.924770,29.660309,ok
EES0423315__X33__Y3F__P006.jpg,0.840652,24.476777,ok
EES0423315__X33__Y42__P007.jpg,0.824160,25.947405,ok
EES0423315__X36__Y3F__P008.jpg,0.910078,28.022675,ok
EES0423315__X36__Y42__P009.jpg,0.828788,23.248135,ok
EES0423315__X36__Y45__P010.jpg,0.894652,28.433164,ok
EES0423315__X39__Y3C__P011.jpg,0.812590,26.554751,ok
EES0423315__X39__Y45__P012.jpg,0.829462,24.614896,ok
EES0423315__X3C__Y0C__P013.jpg,0.899071,29.814728,ok
EES0423315__X3C__Y39__P014.jpg,0.786655,22.775999,ok
EES0423315__X3C__Y45__P015.jpg,0.868457,24.505737,ok
EES0423315__X3F__Y0F__P016.jpg,0.914507,30.404834,ok
EES0423315__X3F__Y39__P017.jpg,0.944290,38.283729,ok
EES0423315__X3F__Y42__P018.jpg,0.906604,31.360320,ok
EES0423315__X42__Y12__P019.jpg,0.900788,26.137426,ok
EES0423315__X42__Y15__P020.jpg,0.860739,25.183209,ok
EES0423315__X42__Y33__P021.jpg,0.809695,22.995472,ok
EES0423315__X42__Y42__P022.jpg,0.894669,28.460286,ok
EES0423315__X42__Y45__P023.jpg,0.880866,29.081877,ok
EES0423315__X45__Y15__P024.jpg,0.875929,24.739633,ok
EES0423315__X45__Y18__P025.jpg,0.877683,25.160666,ok
EES0423316__X45__Y1E__P001.jpg,0.877782,25.437817,ok
EES0423316__X45__Y2A__P002.jpg,0.817168,24.036062,ok
EES0423316__X45__Y39__P003.jpg,0.907695,29.819842,ok
EES0423316__X45__Y42__P004.jpg,0.925463,28.680411,ok
EES0423316__X48__Y1E__P005.jpg,0.911958,27.496449,ok
EES0423316__X48__Y21__P006.jpg,0.872498,23.723602,ok
EES0423316__X48__Y27__P007.jpg,0.886412,26.853789,ok
EES0423316__X48__Y2D__P008.jpg,0.906341,25.513829,ok
EES0423316__X48__Y3F__P009.jpg,0.884116,25.143778,ok
EES0423316__X48__Y42__P010.jpg,0.936144,32.831004,ok
EES0423316__X15__Y21__P011.jpg,0.853574,23.917372,ok
EES0423316__X15__Y27__P012.jpg,0.873583,24.416883,ok
EES0423316__X18__Y18__P013.jpg,0.809323,23.052296,ok
EES0423316__X18__Y21__P014.jpg,0.864535,24.040093,ok
EES0423316__X18__Y2A__P015.jpg,0.769995,22.555609,ok
EES0423316__X1B__Y0C__P016.jpg,0.941234,38.586743,ok
EES0423316__X1E__Y30__P017.jpg,0.849932,23.902629,ok
EES0423316__X21__Y36__P018.jpg,0.848308,23.608812,ok
EES0423316__X27__Y15__P019.jpg,0.816838,23.053412,ok
EES0423316__X33__Y09__P020.jpg,0.911475,26.333735,ok
EES0423316__X39__Y12__P021.jpg,0.810861,22.849228,ok
EES0423316__X45__Y2D__P022.jpg,0.870461,23.520652,ok
EES0423316__X48__Y24__P023.jpg,0.941103,33.730709,ok
EES0423316__X48__Y27__P024.jpg,0.937841,31.726937,ok
EES0423316__X15__Y1E__P025.jpg,0.795670,25.904247,ok
EES0423317__X42__Y30__P001.jpg,0.716814,23.002547,ok
EES0423317__X42__Y39__P002.jpg,0.868740,28.323139,ok
EES0423317__X42__Y3C__P003.jpg,0.858884,27.444311,ok
EES0423317__X45__Y15__P004.jpg,0.872531,23.614610,ok
EES0423317__X45__Y33__P005.jpg,0.713602,23.479441,ok
EES0423317__X45__Y36__P006.jpg,0.925015,34.128943,ok
EES0423317__X48__Y24__P007.jpg,0.799129,24.467716,ok
EES0423317__X48__Y2A__P008.jpg,0.806794,23.622573,ok
EES0423317__X48__Y30__P009.jpg,0.893322,26.866293,ok
EES0423317__X09__Y1E__P010.jpg,0.886381,30.333650,ok
EES0423317__X09__Y2A__P011.jpg,0.866162,29.631922,ok
EES0423317__X0C__Y15__P012.jpg,0.874024,25.946746,ok
EES0423317__X0C__Y2D__P013.jpg,0.790138,24.967788,ok
EES0423317__X0C__Y30__P014.jpg,0.863874,31.140331,ok
EES0423317__X0C__Y33__P015.jpg,0.936232,33.488753,ok
EES0423317__X0F__Y0F__P016.jpg,0.897883,33.478649,ok
EES0423317__X0F__Y12__P017.jpg,0.917371,34.688438,ok
EES0423317__X0F__Y33__P018.jpg,0.758557,25.521310,ok
EES0423317__X0F__Y36__P019.jpg,0.891516,27.432691,ok
EES0423317__X12__Y0C__P020.jpg,0.887038,30.950250,ok
EES0423317__X12__Y36__P021.jpg,0.762891,25.070396,ok
EES0423317__X12__Y39__P022.jpg,0.873196,27.690518,ok
EES0423317__X15__Y09__P023.jpg,0.879061,34.053715,ok
EES0423317__X18__Y09__P024.jpg,0.822664,28.388578,ok
EES0423317__X18__Y3C__P025.jpg,0.711421,24.098188,ok
EES0423318__X18__Y3F__P001.jpg,0.885747,23.983751,ok
EES0423318__X1E__Y03__P002.jpg,0.962955,26.209142,ok
EES0423318__X21__Y03__P003.jpg,0.963006,25.534320,ok
EES0423318__X2D__Y06__P004.jpg,0.959981,25.116538,ok
EES0423318__X30__Y06__P005.jpg,0.973460,25.308927,ok
EES0423318__X06__Y18__P006.jpg,0.976663,25.087992,ok
EES0423318__X18__Y3F__P007.jpg,0.916049,23.905145,ok
EES0423318__X1B__Y3F__P008.jpg,0.865421,23.685122,ok
EES0423318__X1B__Y45__P009.jpg,0.959081,24.734749,ok
EES0423318__X24__Y3F__P010.jpg,0.899152,24.146010,ok
EES0423318__X45__Y1B__P011.jpg,0.952173,24.394821,ok
EES0423318__X30__Y42__P012.jpg,0.955573,24.168056,ok
EES0423318__X42__Y33__P013.jpg,0.962767,25.471112,ok
EES0423318__X42__Y45__P014.jpg,0.965196,25.825494,ok
EES0423318__X18__Y30__P015.jpg,0.928648,24.620867,ok
EES0423318__X18__Y33__P016.jpg,0.937792,24.317183,ok
EES0423318__X21__Y42__P017.jpg,0.956985,24.546815,ok
EES0423318__X27__Y45__P018.jpg,0.942831,24.272601,ok
EES0423318__X36__Y42__P019.jpg,0.965306,24.352028,ok
EES0423318__X36__Y45__P020.jpg,0.964807,24.829025,ok
EES0423318__X3F__Y1B__P021.jpg,0.924672,24.875796,ok
EES0423318__X42__Y42__P022.jpg,0.973871,25.074209,ok
EES0423318__X09__Y12__P023.jpg,0.951853,25.219446,ok
EES0423318__X09__Y15__P024.jpg,0.926928,24.485467,ok
EES0423318__X0C__Y0F__P025.jpg,0.936819,24.299474,ok
EES0423319__X48__Y3F__P001.jpg,0.972670,25.470201,ok
EES0423319__X48__Y42__P002.jpg,0.971484,25.420724,ok
EES0423319__X06__Y0F__P003.jpg,0.925363,25.035430,ok
EES0423319__X06__Y12__P004.jpg,0.936309,26.662100,ok
EES0423319__X06__Y15__P005.jpg,0.820769,23.013586,ok
EES0423319__X06__Y27__P006.jpg,0.861143,25.004212,ok
EES0423319__X06__Y2A__P007.jpg,0.880430,25.882169,ok
EES0423319__X06__Y2D__P008.jpg,0.867621,24.637858,ok
EES0423319__X06__Y30__P009.jpg,0.889679,23.968252,ok
EES0423319__X09__Y33__P010.jpg,0.921256,24.755492,ok
EES0423319__X12__Y3C__P011.jpg,0.967967,24.902084,ok
EES0423319__X18__Y3F__P012.jpg,0.980045,25.537196,ok
EES0423319__X1B__Y03__P013.jpg,0.930491,27.313165,ok
EES0423319__X1B__Y06__P014.jpg,0.775637,22.872725,ok
EES0423319__X1E__Y03__P015.jpg,0.954955,27.570501,ok
EES0423319__X21__Y03__P016.jpg,0.934494,25.626779,ok
EES0423319__X21__Y42__P017.jpg,0.942992,24.988356,ok
EES0423319__X24__Y03__P018.jpg,0.956622,24.834280,ok
EES0423319__X24__Y42__P019.jpg,0.903642,24.427092,ok
EES0423319__X2A__Y06__P020.jpg,0.968375,24.693374,ok
EES0423319__X2D__Y06__P021.jpg,0.974416,24.350214,ok
EES0423319__X48__Y06__P022.jpg,0.976164,26.510510,ok
EES0423319__X48__Y09__P023.jpg,0.978106,26.867723,ok
EES0423319__X48__Y0C__P024.jpg,0.981364,26.975627,ok
EES0423319__X48__Y0F__P025.jpg,0.983113,27.069103,ok
EES0423320__X48__Y12__P001.jpg,0.981996,27.300093,ok
EES0423320__X48__Y15__P002.jpg,0.979971,27.126753,ok
EES0423320__X48__Y18__P003.jpg,0.981858,26.950232,ok
EES0423320__X48__Y1B__P004.jpg,0.974285,26.283224,ok
EES0423320__X48__Y1E__P005.jpg,0.978496,26.571991,ok
EES0423320__X48__Y21__P006.jpg,0.981637,27.138580,ok
EES0423320__X48__Y24__P007.jpg,0.974428,24.653535,ok
EES0423320__X48__Y2A__P008.jpg,0.976435,25.495176,ok
EES0423320__X48__Y2D__P009.jpg,0.982166,27.064913,ok
EES0423320__X48__Y30__P010.jpg,0.983521,27.366214,ok
EES0423320__X48__Y33__P011.jpg,0.979728,27.043071,ok
EES0423320__X48__Y36__P012.jpg,0.980429,27.186983,ok
EES0423320__X48__Y39__P013.jpg,0.982107,27.422873,ok
EES0423320__X48__Y3C__P014.jpg,0.974352,27.203304,ok
EES0423320__X48__Y3F__P015.jpg,0.976065,27.327269,ok
EES0423320__X48__Y42__P016.jpg,0.977594,27.124512,ok
EES0423320__X48__Y45__P017.jpg,0.973819,26.338255,ok
EES0423320__X03__Y33__P018.jpg,0.965195,24.898353,ok
EES0423320__X06__Y33__P019.jpg,0.961381,24.327021,ok
EES0423320__X09__Y36__P020.jpg,0.970717,25.353526,ok
EES0423320__X0C__Y36__P021.jpg,0.920971,23.847937,ok
EES0423320__X39__Y45__P022.jpg,0.961252,24.681357,ok
EES0423320__X45__Y30__P023.jpg,0.973200,26.287285,ok
EES0423320__X48__Y06__P024.jpg,0.971758,28.304689,ok
EES0423320__X48__Y09__P025.jpg,0.965213,28.161744,ok
EES0423321__X48__Y0C__P001.jpg,0.967395,27.896899,ok
EES0423321__X48__Y0F__P002.jpg,0.972500,28.066421,ok
EES0423321__X48__Y12__P003.jpg,0.973436,28.813729,ok
EES0423321__X48__Y15__P004.jpg,0.964006,25.533864,ok
EES0423321__X48__Y1B__P005.jpg,0.970878,27.943542,ok
EES0423321__X48__Y1E__P006.jpg,0.970729,28.651368,ok
EES0423321__X48__Y21__P007.jpg,0.970878,28.585161,ok
EES0423321__X48__Y24__P008.jpg,0.955853,25.293076,ok
EES0423321__X48__Y2A__P009.jpg,0.952062,26.494153,ok
EES0423321__X48__Y2D__P010.jpg,0.964723,27.816346,ok
EES0423321__X48__Y30__P011.jpg,0.959238,27.987200,ok
EES0423321__X48__Y33__P012.jpg,0.956237,28.481754,ok
EES0423321__X48__Y36__P013.jpg,0.964759,28.608933,ok
EES0423321__X48__Y39__P014.jpg,0.967517,28.799962,ok
EES0423321__X1E__Y03__P015.jpg,0.973491,26.127884,ok
EES0423321__X21__Y03__P016.jpg,0.972778,27.685813,ok
EES0423321__X21__Y06__P017.jpg,0.906506,24.919738,ok
EES0423321__X24__Y03__P018.jpg,0.965915,28.088263,ok
EES0423321__X27__Y03__P019.jpg,0.965949,27.718068,ok
EES0423321__X2A__Y03__P020.jpg,0.969822,24.647218,ok
EES0423321__X42__Y21__P021.jpg,0.933481,24.055091,ok
EES0423321__X18__Y06__P022.jpg,0.887114,24.278028,ok
EES0423321__X1E__Y42__P023.jpg,0.931403,24.729882,ok
EES0423321__X21__Y06__P024.jpg,0.865576,24.175913,ok
EES0423321__X21__Y42__P025.jpg,0.903296,26.622462,ok
EES0423322__X24__Y42__P001.jpg,0.968751,25.630553,ok
EES0423322__X39__Y15__P002.jpg,0.950154,25.317075,ok
EES0423322__X39__Y33__P003.jpg,0.920204,23.882015,ok
EES0423322__X1B__Y42__P004.jpg,0.843229,23.201142,ok
EES0423322__X2A__Y30__P005.jpg,0.833291,23.677426,ok
EES0423322__X2A__Y33__P006.jpg,0.902725,26.040048,ok
EES0423322__X2A__Y39__P007.jpg,0.894109,26.089705,ok
EES0423322__X2A__Y45__P008.jpg,0.933237,24.165168,ok
EES0423322__X2D__Y30__P009.jpg,0.858005,26.030865,ok
EES0423322__X2D__Y33__P010.jpg,0.810021,23.804787,ok
EES0423322__X2D__Y39__P011.jpg,0.886264,24.879470,ok
EES0423322__X30__Y2A__P012.jpg,0.871155,23.919497,ok
EES0423322__X36__Y30__P013.jpg,0.878497,24.391192,ok
EES0423322__X36__Y39__P014.jpg,0.937621,24.747906,ok
EES0423322__X39__Y33__P015.jpg,0.900584,23.786143,ok
EES0423322__X48__Y06__P016.jpg,0.972276,26.961558,ok
EES0423322__X48__Y09__P017.jpg,0.973613,26.958778,ok
EES0423322__X48__Y0C__P018.jpg,0.965751,26.705390,ok
EES0423322__X48__Y0F__P019.jpg,0.976662,26.993047,ok
EES0423322__X48__Y12__P020.jpg,0.970986,27.003600,ok
EES0423322__X48__Y15__P021.jpg,0.971906,26.890504,ok
EES0423322__X48__Y18__P022.jpg,0.968391,27.412721,ok
EES0423322__X48__Y1B__P023.jpg,0.975499,27.213652,ok
EES0423322__X48__Y1E__P024.jpg,0.975320,27.348041,ok
EES0423322__X48__Y21__P025.jpg,0.972236,26.862830,ok
EES0423323__X12__Y0F__P001.jpg,0.930523,24.685543,ok
EES0423323__X12__Y27__P002.jpg,0.869925,25.033000,ok
EES0423323__X12__Y2A__P003.jpg,0.824387,24.524597,ok
EES0423323__X15__Y0C__P004.jpg,0.941006,25.022985,ok
EES0423323__X18__Y0F__P005.jpg,0.875448,24.996663,ok
EES0423323__X33__Y1E__P006.jpg,0.756717,22.824559,ok
EES0423323__X03__Y18__P007.jpg,0.959564,25.578642,ok
EES0423323__X03__Y1B__P008.jpg,0.956504,27.837309,ok
EES0423323__X24__Y45__P009.jpg,0.915613,26.858518,ok
EES0423323__X27__Y06__P010.jpg,0.947727,26.729585,ok
EES0423323__X27__Y45__P011.jpg,0.935426,25.356213,ok
EES0423323__X2A__Y06__P012.jpg,0.929559,24.439693,ok
EES0423323__X2A__Y45__P013.jpg,0.936928,27.623464,ok
EES0423323__X2D__Y45__P014.jpg,0.971991,26.960266,ok
EES0423323__X30__Y48__P015.jpg,0.963899,25.013921,ok
EES0423323__X33__Y42__P016.jpg,0.974865,24.432382,ok
EES0423323__X36__Y09__P017.jpg,0.969308,25.024122,ok
EES0423323__X3F__Y1B__P018.jpg,0.945569,24.808753,ok
EES0423323__X42__Y2A__P019.jpg,0.957950,24.161325,ok
EES0423323__X42__Y2D__P020.jpg,0.936428,25.360399,ok
EES0423323__X45__Y18__P021.jpg,0.963768,26.407148,ok
EES0423323__X45__Y1B__P022.jpg,0.972847,27.535413,ok
EES0423323__X45__Y21__P023.jpg,0.972551,24.284367,ok
EES0423323__X45__Y2D__P024.jpg,0.973332,25.669116,ok
EES0423323__X06__Y0C__P025.jpg,0.970310,25.469590,ok
EES0423324__X06__Y18__P001.jpg,0.923362,25.890207,ok
EES0423324__X06__Y1B__P002.jpg,0.964735,28.874453,ok
EES0423324__X06__Y1E__P003.jpg,0.933655,27.164051,ok
EES0423324__X06__Y21__P004.jpg,0.904327,25.985147,ok
EES0423324__X06__Y24__P005.jpg,0.952198,27.875812,ok
EES0423324__X06__Y27__P006.jpg,0.888939,24.962838,ok
EES0423324__X06__Y2A__P007.jpg,0.940303,27.164024,ok
EES0423324__X06__Y2D__P008.jpg,0.882572,25.450506,ok
EES0423324__X06__Y30__P009.jpg,0.919148,26.445934,ok
EES0423324__X06__Y33__P010.jpg,0.883195,26.385567,ok
EES0423324__X06__Y36__P011.jpg,0.954596,25.934505,ok
EES0423324__X09__Y15__P012.jpg,0.897203,23.668079,ok
EES0423324__X09__Y18__P013.jpg,0.904007,23.917575,ok
EES0423324__X09__Y1B__P014.jpg,0.934970,24.678589,ok
EES0423324__X09__Y30__P015.jpg,0.914904,24.076450,ok
EES0423324__X09__Y33__P016.jpg,0.945303,26.417779,ok
EES0423324__X09__Y36__P017.jpg,0.964613,26.608426,ok
EES0423324__X09__Y39__P018.jpg,0.948297,24.365862,ok
EES0423324__X0C__Y0F__P019.jpg,0.970034,25.507751,ok
EES0423324__X0C__Y12__P020.jpg,0.940713,25.352154,ok
EES0423324__X0C__Y39__P021.jpg,0.955847,25.993679,ok
EES0423324__X0F__Y0F__P022.jpg,0.941789,25.002305,ok
EES0423324__X12__Y42__P023.jpg,0.947741,24.085240,ok
EES0423324__X15__Y09__P024.jpg,0.947607,25.237893,ok
EES0423324__X15__Y0C__P025.jpg,0.924404,24.307993,ok
EES0423325__X15__Y42__P001.jpg,0.916162,24.419470,ok
EES0423325__X18__Y09__P002.jpg,0.872763,23.675659,ok
EES0423325__X1B__Y45__P003.jpg,0.947194,26.353429,ok
EES0423325__X1E__Y45__P004.jpg,0.905994,25.634701,ok
EES0423325__X21__Y06__P005.jpg,0.892967,24.032803,ok
EES0423325__X21__Y45__P006.jpg,0.918702,26.423748,ok
EES0423325__X24__Y06__P007.jpg,0.906264,26.111425,ok
EES0423325__X24__Y45__P008.jpg,0.833247,24.064673,ok
EES0423325__X27__Y06__P009.jpg,0.971090,24.986979,ok
EES0423325__X42__Y2D__P010.jpg,0.947291,24.685459,ok
EES0423325__X45__Y2D__P011.jpg,0.942654,24.934813,ok
EES0423325__X48__Y06__P012.jpg,0.976116,27.006542,ok
EES0423325__X48__Y09__P013.jpg,0.976252,26.485595,ok
EES0423325__X48__Y0C__P014.jpg,0.975241,27.126007,ok
EES0423325__X48__Y0F__P015.jpg,0.975913,26.249318,ok
EES0423325__X48__Y12__P016.jpg,0.974364,26.284721,ok
EES0423325__X48__Y15__P017.jpg,0.973986,26.804222,ok
EES0423325__X48__Y18__P018.jpg,0.973978,27.611377,ok
EES0423325__X48__Y1B__P019.jpg,0.977932,28.356862,ok
EES0423325__X48__Y1E__P020.jpg,0.978387,27.175563,ok
EES0423325__X48__Y2A__P021.jpg,0.970141,25.182322,ok
EES0423325__X48__Y30__P022.jpg,0.973603,26.984564,ok
EES0423325__X48__Y33__P023.jpg,0.974197,27.711864,ok
EES0423325__X48__Y36__P024.jpg,0.973291,27.447659,ok
EES0423325__X48__Y39__P025.jpg,0.972613,27.985533,ok
EES0423326__X48__Y3C__P001.jpg,0.974810,27.721677,ok
EES0423326__X48__Y3F__P002.jpg,0.972598,27.725687,ok
EES0423326__X48__Y42__P003.jpg,0.970464,27.724258,ok
EES0423326__X48__Y45__P004.jpg,0.970581,27.149177,ok
EES0423326__X48__Y48__P005.jpg,0.974405,27.923489,ok
EES0423326__X03__Y27__P006.jpg,0.771411,22.640840,ok
EES0423326__X03__Y2D__P007.jpg,0.856097,23.230907,ok
EES0423326__X03__Y30__P008.jpg,0.907330,24.129910,ok
EES0423326__X03__Y39__P009.jpg,0.973007,24.501378,ok
EES0423326__X03__Y3C__P010.jpg,0.971879,25.125554,ok
EES0423326__X06__Y33__P011.jpg,0.824168,23.166129,ok
EES0423326__X06__Y36__P012.jpg,0.939537,25.195518,ok
EES0423326__X0C__Y0C__P013.jpg,0.938860,24.224016,ok
EES0423326__X0F__Y3F__P014.jpg,0.896672,24.399665,ok
EES0423326__X15__Y42__P015.jpg,0.865073,23.740834,ok
EES0423326__X1B__Y42__P016.jpg,0.832199,23.340104,ok
EES0423326__X27__Y45__P017.jpg,0.979066,28.448600,ok
EES0423326__X2A__Y03__P018.jpg,0.952633,24.920583,ok
EES0423326__X2A__Y45__P019.jpg,0.968900,24.583012,ok
EES0423326__X30__Y03__P020.jpg,0.928301,24.488910,ok
EES0423326__X33__Y06__P021.jpg,0.898840,24.654315,ok
EES0423326__X36__Y06__P022.jpg,0.921179,24.251492,ok
EES0423326__X3C__Y15__P023.jpg,0.930722,23.975623,ok
EES0423326__X3F__Y18__P024.jpg,0.919076,24.578080,ok
EES0423326__X42__Y2A__P025.jpg,0.894892,24.863773,ok
EES0423327__X0C__Y06__P001.jpg,0.974571,30.125466,ok
EES0423327__X0C__Y1E__P002.jpg,0.907210,25.571460,ok
EES0423327__X0C__Y21__P003.jpg,0.960891,24.992144,ok
EES0423327__X15__Y12__P004.jpg,0.966161,24.274517,ok
EES0423327__X18__Y0F__P005.jpg,0.926796,24.616377,ok
EES0423327__X18__Y15__P006.jpg,0.866147,23.633763,ok
EES0423327__X1B__Y15__P007.jpg,0.918727,25.156034,ok
EES0423327__X1E__Y15__P008.jpg,0.913012,25.320431,ok
EES0423327__X21__Y09__P009.jpg,0.968112,24.264671,ok
EES0423327__X21__Y15__P010.jpg,0.864366,24.605388,ok
EES0423327__X24__Y09__P011.jpg,0.910832,24.777291,ok
EES0423327__X24__Y18__P012.jpg,0.923485,26.173424,ok
EES0423327__X24__Y1B__P013.jpg,0.910255,25.159109,ok
EES0423327__X36__Y1B__P014.jpg,0.903843,25.579324,ok
EES0423327__X06__Y1E__P015.jpg,0.921122,23.886929,ok
EES0423327__X06__Y21__P016.jpg,0.946838,27.265674,ok
